Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000001:	0.171982954545455	0.119524431818182	0.011706818181818	0.696785795454545		1
000002:	0.043928409090909	0.044654545454545	0.004882954545455	0.906534090909091		1
000003:	0.047592045454545	0.064235795454545	0.026411931818182	0.861760227272727		1
000004:	0.028947727272727	0.022569318181818	0.006535795454545	0.941947159090909		1
000005:	0.075109090909091	0.023651704545455	0.004852840909091	0.896386363636364		1
000006:	0.060265340909091	0.040453409090909	0.023286931818182	0.875994318181818		1
000007:	0.037589204545455	0.106052272727273	0.010106818181818	0.846251704545455		1
000008:	0.029284659090909	0.038331250000000	0.008773863636364	0.923610227272727		1
000009:	0.048013068181818	0.036850568181818	0.011205681818182	0.903930681818182		1
000010:	0.073978409090909	0.040011931818182	0.008001704545455	0.878007954545455		1
000011:	0.204947159090909	0.110364772727273	0.085838068181818	0.598850000000000		1
000012:	0.506359090909091	0.037746022727273	0.192254545454545	0.263640340909091		1
000013:	0.282143750000000	0.000462500000000	0.714119886363636	0.003273863636364		1
000014:	0.075088636363636	0.027796590909091	0.133834090909091	0.763280681818182		1
000015:	0.137535795454545	0.018577272727273	0.040043181818182	0.803843750000000		1
000016:	0.073153409090909	0.030094886363636	0.054494318181818	0.842257386363636		1
000017:	0.541622727272727	0.065075000000000	0.032285795454545	0.361016477272727		1
000018:	0.535374431818182	0.019207954545455	0.332525568181818	0.112892045454545		1
000019:	0.361084090909091	0.046785795454545	0.132832954545455	0.459297159090909		1
000020:	0.371415340909091	0.032197159090909	0.055344318181818	0.541043181818182		1
000021:	0.737128977272727	0.168061931818182	0.048306250000000	0.046502840909091		1
000022:	0.638167045454546	0.020260795454545	0.072666477272727	0.268905681818182		1
000023:	0.383863636363636	0.069554545454545	0.282256250000000	0.264325568181818		1
000024:	0.190090909090909	0.031752272727273	0.269877840909091	0.508278977272727		1
000025:	0.205838636363636	0.023447159090909	0.587746022727273	0.182968181818182		1
000026:	0.733313068181818	0.024996590909091	0.073853977272727	0.167836363636364		1
000027:	0.421822727272727	0.007310795454545	0.273206818181818	0.297659659090909		1
000028:	0.402203977272727	0.192017045454545	0.062897727272727	0.342881250000000		1
000029:	0.590530681818182	0.057105681818182	0.080993181818182	0.271370454545455		1
000030:	0.248652840909091	0.133975000000000	0.213618750000000	0.403753409090909		1
000031:	0.682278977272727	0.023021590909091	0.231464204545455	0.063235227272727		1
000032:	0.801198863636364	0.038935795454545	0.067090909090909	0.092774431818182		1
000033:	0.650976136363636	0.066109090909091	0.071491477272727	0.211423295454545		1
000034:	0.178598863636364	0.034981250000000	0.094520454545455	0.691899431818182		1
000035:	0.255921022727273	0.269753977272727	0.428903977272727	0.045421022727273		1
000036:	0.520081818181818	0.075449431818182	0.059089204545455	0.345379545454545		1
000037:	0.736688068181818	0.027961363636364	0.073624431818182	0.161726136363636		1
000038:	0.139191477272727	0.255856250000000	0.302414204545455	0.302538068181818		1
000039:	0.568998863636364	0.030686363636364	0.233126136363636	0.167188636363636		1
000040:	0.133555681818182	0.040871022727273	0.160850568181818	0.664722727272727		1
000041:	0.588132954545455	0.032738636363636	0.104669886363636	0.274458522727273		1
000042:	0.497833522727273	0.026563068181818	0.343043750000000	0.132559659090909		1
000043:	0.298642613636364	0.038172159090909	0.050490909090909	0.612694318181818		1
000044:	0.555940340909091	0.041395454545455	0.082975000000000	0.319689204545455		1
000045:	0.809671590909091	0.018351136363636	0.082882954545455	0.089094318181818		1
000046:	0.536889204545455	0.134401136363636	0.177178409090909	0.151531250000000		1
000047:	0.361419318181818	0.103203409090909	0.121835795454545	0.413541477272727		1
000048:	0.067264204545455	0.041753977272727	0.038669318181818	0.852312500000000		1
000049:	0.286759090909091	0.044172159090909	0.064653409090909	0.604415340909091		1
000050:	0.397563636363636	0.055842045454545	0.093021590909091	0.453572727272727		1
000051:	0.039240340909091	0.044149431818182	0.031541477272727	0.885068750000000		1
000052:	0.037667045454545	0.020334090909091	0.018793181818182	0.923205681818182		1
