Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000001:	0.187255113636364	0.733280681818182	0.069973863636364	0.009490340909091		1
000002:	0.052382954545455	0.914076704545455	0.027645454545455	0.005894886363636		1
000003:	0.066814204545455	0.869058522727273	0.053231818181818	0.010895454545455		1
000004:	0.032094318181818	0.942390909090909	0.018141477272727	0.007373295454545		1
000005:	0.076051704545455	0.902084659090909	0.017956818181818	0.003906818181818		1
000006:	0.081538636363636	0.855818750000000	0.050012500000000	0.012630113636364		1
000007:	0.035044318181818	0.886048295454545	0.070180681818182	0.008726704545455		1
000008:	0.038061363636364	0.925055681818182	0.028052840909091	0.008830113636364		1
000009:	0.040361931818182	0.931327840909091	0.021602840909091	0.006707386363636		1
000010:	0.094896022727273	0.875832954545455	0.023294886363636	0.005976136363636		1
000011:	0.172542613636364	0.603274431818182	0.100366477272727	0.123816477272727		1
000012:	0.603265340909091	0.213780113636364	0.034036931818182	0.148917613636364		1
000013:	0.425110227272727	0.158831818181818	0.029003977272727	0.387053977272727		1
000014:	0.111972159090909	0.719827272727273	0.029212500000000	0.138988068181818		1
000015:	0.213962500000000	0.712081818181818	0.030630113636364	0.043325568181818		1
000016:	0.106982386363636	0.754360795454545	0.063296590909091	0.075360227272727		1
000017:	0.553967045454545	0.349134090909091	0.050538068181818	0.046360795454545		1
000018:	0.662326136363636	0.120015340909091	0.020141477272727	0.197517045454545		1
000019:	0.280778409090909	0.488257386363636	0.039225000000000	0.191739204545455		1
000020:	0.379202840909091	0.541447727272727	0.028925000000000	0.050424431818182		1
000021:	0.814298863636364	0.073111363636364	0.069145454545455	0.043444318181818		1
000022:	0.660129545454545	0.260256250000000	0.021264772727273	0.058349431818182		1
000023:	0.409890909090909	0.353952840909091	0.071680113636364	0.164476136363636		1
000024:	0.288400568181818	0.475031818181818	0.022575000000000	0.213992613636364		1
000025:	0.289509659090909	0.210713636363636	0.035622159090909	0.464154545454545		1
