Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000001:	0.009228977272727	0.159096022727273	0.098135227272727	0.733539772727273		1
000002:	0.006967045454545	0.033778977272727	0.055057386363636	0.904196590909091		1
000003:	0.009149431818182	0.041284090909091	0.054476136363636	0.895090340909091		1
000004:	0.005782954545455	0.039793750000000	0.031814204545455	0.922609090909091		1
000005:	0.003720454545455	0.056173295454545	0.029000000000000	0.911106250000000		1
000006:	0.015753977272727	0.050993181818182	0.039499431818182	0.893753409090909		1
000007:	0.007299431818182	0.024796590909091	0.080697159090909	0.887206818181818		1
000008:	0.007546022727273	0.026340340909091	0.031828977272727	0.934284659090909		1
000009:	0.008307954545455	0.041186363636364	0.024537500000000	0.925968181818182		1
000010:	0.008205681818182	0.124456818181818	0.029781250000000	0.837556250000000		1
000011:	0.093673295454545	0.167611363636364	0.133447159090909	0.605268181818182		1
000012:	0.166731818181818	0.542926136363636	0.034021022727273	0.256321022727273		1
000013:	0.379837500000000	0.419044886363636	0.031990909090909	0.169126704545455		1
000014:	0.007224431818182	0.017325000000000	0.571323295454545	0.404127272727273		1
000015:	0.036671590909091	0.160993181818182	0.025897727272727	0.776437500000000		1
000016:	0.050117613636364	0.095256818181818	0.034586363636364	0.820039204545455		1
000017:	0.039871022727273	0.528872727272727	0.057343750000000	0.373912500000000		1
000018:	0.276657386363636	0.588744318181818	0.020197727272727	0.114400568181818		1
000019:	0.153850000000000	0.290176704545455	0.040093181818182	0.515880113636364		1
000020:	0.041161931818182	0.350957954545455	0.037142613636364	0.570737500000000		1
000021:	0.046627272727273	0.794158522727273	0.094918750000000	0.064295454545455		1
000022:	0.053621022727273	0.654538068181818	0.023800568181818	0.268040340909091		1
000023:	0.192080681818182	0.407642613636364	0.099551704545455	0.300725000000000		1
000024:	0.302457954545455	0.196412500000000	0.030703977272727	0.470425568181818		1
000025:	0.432378409090909	0.307864772727273	0.026782954545455	0.232973863636364		1
000026:	0.064014204545455	0.769343750000000	0.027677272727273	0.138964772727273		1
000027:	0.112490340909091	0.791893750000000	0.013770454545455	0.081845454545455		1
000028:	0.044443181818182	0.375301136363636	0.159540340909091	0.420715340909091		1
000029:	0.080510227272727	0.572210227272727	0.043932954545455	0.303346590909091		1
000030:	0.161271022727273	0.210392613636364	0.083709090909091	0.544627272727273		1
000031:	0.118900568181818	0.797122727272727	0.017236931818182	0.066739772727273		1
000032:	0.050011363636364	0.812396022727273	0.039762500000000	0.097830113636364		1
000033:	0.051582954545455	0.658232954545454	0.076298295454545	0.213885795454545		1
000034:	0.095479545454545	0.142561363636364	0.023985795454545	0.737973295454545		1
000035:	0.135818181818182	0.654611931818182	0.096084090909091	0.113485795454545		1
000036:	0.045709090909091	0.572131250000000	0.061914204545455	0.320245454545455		1
000037:	0.060055681818182	0.776448863636364	0.016242045454545	0.147253409090909		1
