Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000334:	0.701471022727273	0.052191477272727	0.201115909090909	0.045221590909091		1
000335:	0.379091477272727	0.041363068181818	0.253289772727273	0.326255681818182		1
000336:	0.607261931818182	0.017554545454545	0.352023863636364	0.023159659090909		1
000337:	0.487321022727273	0.044668750000000	0.356677272727273	0.111332954545455		1
000338:	0.723977272727273	0.010584090909091	0.110515340909091	0.154923295454545		1
000339:	0.327517045454545	0.019130681818182	0.601878409090909	0.051473863636364		1
000340:	0.807963636363636	0.011315340909091	0.162704545454545	0.018016477272727		1
000341:	0.586307954545455	0.018494318181818	0.205938068181818	0.189259659090909		1
000342:	0.465240909090909	0.017686363636364	0.425515909090909	0.091556818181818		1
000343:	0.783815909090909	0.018726704545455	0.075231250000000	0.122226136363636		1
000344:	0.061458522727273	0.019186931818182	0.854931250000000	0.064423295454545		1
000345:	0.062981250000000	0.009153977272727	0.912122159090909	0.015742613636364		1
000346:	0.415721022727273	0.019202272727273	0.399868181818182	0.165208522727273		1
000347:	0.286671022727273	0.017009090909091	0.624141477272727	0.072178409090909		1
000348:	0.203348295454545	0.013251136363636	0.709082954545455	0.074317613636364		1
000349:	0.157783522727273	0.030765909090909	0.739768750000000	0.071681818181818		1
000350:	0.111068750000000	0.011039204545455	0.845146590909091	0.032745454545455		1
000351:	0.070598295454545	0.015325568181818	0.890631818181818	0.023444318181818		1
000352:	0.639105681818182	0.032328409090909	0.249047727272727	0.079518181818182		1
000353:	0.750895454545455	0.008073863636364	0.216817045454545	0.024213636363636		1
000354:	0.762238068181818	0.015548863636364	0.202519886363636	0.019693181818182		1
000355:	0.323201136363636	0.027010795454545	0.623071022727273	0.026717045454545		1
000356:	0.297040340909091	0.273884090909091	0.183008522727273	0.246067045454545		1
000357:	0.051596590909091	0.119044318181818	0.082305681818182	0.747053409090909		1
000358:	0.106160227272727	0.031888068181818	0.152977272727273	0.708974431818182		1
000359:	0.138034659090909	0.285159090909091	0.227910227272727	0.348896022727273		1
000360:	0.596719886363636	0.023277840909091	0.083387500000000	0.296614772727273		1
000361:	0.049043750000000	0.324721022727273	0.065391477272727	0.560843750000000		1
000362:	0.124577840909091	0.034292045454545	0.794892045454546	0.046238068181818		1
000363:	0.466462500000000	0.009481818181818	0.025122727272727	0.498932954545455		1
000364:	0.152231818181818	0.283478409090909	0.190126704545455	0.374163068181818		1
000365:	0.283190340909091	0.027347159090909	0.252938068181818	0.436524431818182		1
