Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000001:	0.399740340909091	0.482821590909091	0.048880681818182	0.068557386363636		1
000002:	0.523264204545455	0.354312500000000	0.026848295454545	0.095575000000000		1
000003:	0.249003409090909	0.686855681818182	0.030229545454545	0.033911363636364		1
000004:	0.033723295454545	0.054171022727273	0.015023295454545	0.897082386363636		1
000005:	0.075025568181818	0.856545454545454	0.019405681818182	0.049023295454545		1
000006:	0.108036931818182	0.131415340909091	0.105361931818182	0.655185795454545		1
000007:	0.659011363636364	0.255922159090909	0.024286931818182	0.060779545454545		1
000008:	0.478592045454545	0.342145454545455	0.055849431818182	0.123413068181818		1
000009:	0.155213068181818	0.342603977272727	0.044885227272727	0.457297727272727		1
000010:	0.124994318181818	0.744085795454545	0.035168181818182	0.095751704545455		1
000011:	0.370513636363636	0.433920454545455	0.051351704545455	0.144214204545455		1
000012:	0.031043181818182	0.759707954545455	0.131205681818182	0.078043181818182		1
000013:	0.034717613636364	0.119407954545455	0.708950568181818	0.136923863636364		1
000014:	0.023596022727273	0.024181818181818	0.021506250000000	0.930715909090909		1
000015:	0.055105113636364	0.734923295454545	0.041357386363636	0.168614204545455		1
000016:	0.023211363636364	0.042205681818182	0.010190340909091	0.924392613636364		1
000017:	0.037743750000000	0.895538636363636	0.019594886363636	0.047122727272727		1
000018:	0.025743181818182	0.152858522727273	0.771555681818182	0.049842613636364		1
000019:	0.047376136363636	0.856944886363636	0.061068750000000	0.034610227272727		1
000020:	0.037078409090909	0.658838068181818	0.032368750000000	0.271714772727273		1
000021:	0.246002840909091	0.531283522727273	0.204052840909091	0.018660795454545		1
000022:	0.028338636363636	0.864993750000000	0.047968750000000	0.058698863636364		1
000023:	0.247726704545455	0.475780113636364	0.209780681818182	0.066712500000000		1
000024:	0.016814772727273	0.021143750000000	0.015551136363636	0.946490340909091		1
000025:	0.074214204545455	0.153318750000000	0.634231250000000	0.138235795454545		1
000026:	0.033688636363636	0.791565909090909	0.150736363636364	0.024009090909091		1
000027:	0.028755681818182	0.408507954545455	0.525115909090909	0.037620454545455		1
000028:	0.453831250000000	0.445186931818182	0.050214204545455	0.050767613636364		1
000029:	0.063769886363636	0.778084090909091	0.061271590909091	0.096874431818182		1
000030:	0.199282386363636	0.666153409090909	0.056914772727273	0.077649431818182		1
000031:	0.030332386363636	0.172372727272727	0.771034659090909	0.026260227272727		1
000032:	0.051721022727273	0.744963068181818	0.142815340909091	0.060500568181818		1
000033:	0.082046022727273	0.820057386363636	0.058156818181818	0.039739772727273		1
000034:	0.034853409090909	0.059190909090909	0.015614772727273	0.890340909090909		1
000035:	0.386863068181818	0.163005113636364	0.421520454545455	0.028611363636364		1
000036:	0.177316477272727	0.707786931818182	0.040796022727273	0.074100568181818		1
000037:	0.027038068181818	0.858502272727273	0.056946590909091	0.057513068181818		1
000038:	0.713682386363636	0.138195454545455	0.080413068181818	0.067709090909091		1
000039:	0.040308522727273	0.599564204545455	0.276501704545455	0.083625568181818		1
000040:	0.051814772727273	0.049310795454545	0.028419318181818	0.870455113636364		1
000041:	0.038401704545455	0.705410795454545	0.133588636363636	0.122598863636364		1
000042:	0.051339204545455	0.216484090909091	0.616887500000000	0.115289204545455		1
000043:	0.097972159090909	0.757925000000000	0.039982386363636	0.104120454545455		1
000044:	0.060117045454545	0.817951704545455	0.067286931818182	0.054644318181818		1
000045:	0.022324431818182	0.636890340909091	0.320189772727273	0.020595454545455		1
000046:	0.150403409090909	0.117742045454545	0.655463636363636	0.076390909090909		1
000047:	0.189161363636364	0.278919318181818	0.328701704545455	0.203217613636364		1
000048:	0.111903977272727	0.783851704545454	0.044525568181818	0.059718750000000		1
