Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000001:	0.348625568181818	0.068690909090909	0.499046590909091	0.083636931818182		1
000002:	0.138129545454545	0.022265340909091	0.709229545454545	0.130375568181818		1
000003:	0.401748295454545	0.044692613636364	0.474144318181818	0.079414772727273		1
000004:	0.071364772727273	0.018651704545455	0.055747727272727	0.854235795454545		1
000005:	0.732318181818182	0.017044886363636	0.196612500000000	0.054024431818182		1
000006:	0.121953409090909	0.096794886363636	0.268569318181818	0.512682386363636		1
000007:	0.134815340909091	0.020669886363636	0.771273863636364	0.073240909090909		1
000008:	0.308385795454545	0.036577272727273	0.539598863636364	0.115438068181818		1
000009:	0.268872727272727	0.033256250000000	0.287957954545455	0.409913068181818		1
000010:	0.518763636363636	0.031525568181818	0.310027840909091	0.139682954545455		1
000011:	0.661453409090909	0.000627272727273	0.336763636363636	0.001155681818182		1
000012:	0.775601136363636	0.097660227272727	0.040010795454545	0.086727840909091		1
000013:	0.157864772727273	0.584705113636364	0.057130681818182	0.200299431818182		1
000014:	0.027314204545455	0.015291477272727	0.021099431818182	0.936294886363636		1
000015:	0.722810227272727	0.017690340909091	0.079643750000000	0.179855681818182		1
000016:	0.056535227272727	0.011179545454545	0.034412500000000	0.897872727272727		1
000017:	0.833190340909091	0.019984090909091	0.073575568181818	0.073250000000000		1
000018:	0.239770454545455	0.686897159090909	0.026755113636364	0.046577272727273		1
000019:	0.795638068181818	0.069921022727273	0.092886931818182	0.041553977272727		1
000020:	0.573869886363636	0.025876136363636	0.053121590909091	0.347132386363636		1
000021:	0.586010795454545	0.102332386363636	0.288480681818182	0.023176136363636		1
000022:	0.877020454545455	0.025770454545455	0.038220454545455	0.058988636363636		1
000023:	0.507352272727273	0.153172727272727	0.284982954545455	0.054492045454545		1
000024:	0.028760227272727	0.020396022727273	0.022531250000000	0.928312500000000		1
000025:	0.191036931818182	0.572243750000000	0.082222159090909	0.154497159090909		1
000026:	0.877700568181818	0.064814204545455	0.030416477272727	0.027068750000000		1
000027:	0.703071022727273	0.214397159090909	0.034732954545455	0.047798863636364		1
000028:	0.413522159090909	0.033036931818182	0.481324431818182	0.072116477272727		1
000029:	0.712416477272727	0.047964772727273	0.077552272727273	0.162066477272727		1
000030:	0.737900000000000	0.064038068181818	0.124511363636364	0.073550568181818		1
000031:	0.522688636363636	0.412868750000000	0.032844318181818	0.031598295454545		1
000032:	0.804487500000000	0.060797159090909	0.063055113636364	0.071660227272727		1
000033:	0.818111931818182	0.026835795454545	0.107605113636364	0.047447159090909		1
000034:	0.032323863636364	0.012083522727273	0.029022727272727	0.926569886363636		1
000035:	0.242603977272727	0.283395454545455	0.441421590909091	0.032578977272727		1
