Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000001:	0.009700568181818	0.003948295454545	0.479075568181818	0.507275568181818		1
000002:	0.517668750000000	0.384685227272727	0.014080113636364	0.083565909090909		1
000003:	0.623589772727273	0.310730681818182	0.025234659090909	0.040444886363636		1
000004:	0.315315909090909	0.098047727272727	0.010098863636364	0.576537500000000		1
000005:	0.870094886363636	0.077230681818182	0.014313068181818	0.038361363636364		1
000006:	0.273271022727273	0.140951136363636	0.048686931818182	0.537090909090909		1
000007:	0.485916477272727	0.451149431818182	0.015784090909091	0.047150000000000		1
000008:	0.662085795454545	0.239469886363636	0.018449431818182	0.079994886363636		1
000009:	0.638549431818182	0.147690909090909	0.022460227272727	0.191299431818182		1
000010:	0.763110795454545	0.120928977272727	0.029172727272727	0.086787500000000		1
000011:	0.419083522727273	0.226874431818182	0.135276704545455	0.218765340909091		1
000012:	0.450051136363636	0.030510795454545	0.374059659090909	0.145378409090909		1
000013:	0.088017045454545	0.025773295454545	0.708823295454545	0.177386363636364		1
000014:	0.041172159090909	0.015710227272727	0.028018750000000	0.915098863636364		1
000015:	0.700010795454545	0.038190909090909	0.104162500000000	0.157635795454545		1
000016:	0.041334659090909	0.022161363636364	0.033088636363636	0.903415340909091		1
000017:	0.790658522727273	0.058382386363636	0.079676704545455	0.071282386363636		1
000018:	0.071484659090909	0.020728409090909	0.843766477272727	0.064020454545455		1
000019:	0.671077840909091	0.079393181818182	0.205863636363636	0.043665340909091		1
000020:	0.574402840909091	0.051161363636364	0.120598863636364	0.253836931818182		1
000021:	0.250523295454545	0.111749431818182	0.607299431818182	0.030427840909091		1
000022:	0.672860795454545	0.023117613636364	0.220497727272727	0.083523863636364		1
000023:	0.278156250000000	0.110707386363636	0.550038068181818	0.061098295454545		1
000024:	0.027706818181818	0.013976136363636	0.080340340909091	0.877976704545455		1
000025:	0.116075568181818	0.027871022727273	0.681078977272727	0.174974431818182		1
000026:	0.385497159090909	0.039911363636364	0.541129545454546	0.033461931818182		1
000027:	0.110941477272727	0.023318750000000	0.818584659090909	0.047155113636364		1
000028:	0.487759090909091	0.313564772727273	0.138218181818182	0.060457954545455		1
000029:	0.425077840909091	0.048896022727273	0.330596590909091	0.195429545454545		1
000030:	0.432828409090909	0.108288636363636	0.317615340909091	0.141267613636364		1
000031:	0.060127840909091	0.019724431818182	0.889800000000000	0.030347727272727		1
000032:	0.422532386363636	0.058195454545455	0.436394886363636	0.082877272727273		1
000033:	0.631725000000000	0.084833522727273	0.222486363636364	0.060955113636364		1
000034:	0.036868750000000	0.017838068181818	0.052792613636364	0.892500568181818		1
000035:	0.116078977272727	0.165482954545455	0.691046590909091	0.027391477272727		1
000036:	0.601985227272727	0.100619318181818	0.195811363636364	0.101584090909091		1
000037:	0.527576136363636	0.022607954545455	0.369495454545455	0.080320454545455		1
000038:	0.114909090909091	0.382105113636364	0.385571590909091	0.117414204545455		1
000039:	0.203664772727273	0.038913636363636	0.632451704545455	0.124969886363636		1
000040:	0.048042045454545	0.034755113636364	0.068344318181818	0.848858522727273		1
000041:	0.392728977272727	0.039546590909091	0.422898295454545	0.144826136363636		1
000042:	0.116894318181818	0.034453409090909	0.731671022727273	0.116981250000000		1
000043:	0.749240909090909	0.073975568181818	0.084443750000000	0.092339772727273		1
000044:	0.529090340909091	0.049758522727273	0.336464772727273	0.084686363636364		1
000045:	0.257257954545455	0.021840340909091	0.690154545454545	0.030747159090909		1
000046:	0.109802272727273	0.166917613636364	0.650668181818182	0.072611931818182		1
000047:	0.270555113636364	0.154202840909091	0.403703409090909	0.171538636363636		1
000048:	0.846263636363636	0.049878409090909	0.045373295454545	0.058484659090909		1
000049:	0.824290340909091	0.047942045454545	0.078746590909091	0.049021022727273		1
000050:	0.357351136363636	0.093207386363636	0.263694886363636	0.285746590909091		1
000051:	0.072544886363636	0.061840909090909	0.019956250000000	0.845657954545455		1
000052:	0.061122159090909	0.025817613636364	0.015121590909091	0.897938636363636		1
000053:	0.562885227272727	0.048106250000000	0.254893181818182	0.134115340909091		1
000054:	0.129614772727273	0.056390909090909	0.730347727272727	0.083646590909091		1
000055:	0.644433522727273	0.044598295454545	0.040388068181818	0.270580113636364		1
000056:	0.763288636363636	0.053032386363636	0.099737500000000	0.083941477272727		1
000057:	0.655234659090909	0.055085795454545	0.187992613636364	0.101686931818182		1
000058:	0.777493750000000	0.042772159090909	0.153611363636364	0.026122727272727		1
