Estimated Clustering Probabilities for Samples
Sample	***Cluster  01***	***Cluster  02***	***Cluster  03***	***Cluster  04***	
000001:	0.653367613636364	0.091038068181818	0.216387500000000	0.039206818181818		1
000002:	0.549247159090909	0.096151136363636	0.336536363636364	0.018065340909091		1
000003:	0.726582954545455	0.048381250000000	0.203621590909091	0.021414204545455		1
000004:	0.238059090909091	0.675081818181818	0.071114772727273	0.015744318181818		1
000005:	0.893249431818182	0.047973295454545	0.044634659090909	0.014142613636364		1
000006:	0.284931818181818	0.548090340909091	0.109765909090909	0.057211931818182		1
000007:	0.602175568181818	0.055943181818182	0.328877272727273	0.013003977272727		1
000008:	0.704101704545455	0.075823863636364	0.202902272727273	0.017172159090909		1
000009:	0.655064204545455	0.186396022727273	0.133442613636364	0.025097159090909		1
000010:	0.777756250000000	0.071865909090909	0.113367045454545	0.037010795454545		1
000011:	0.478172159090909	0.208342045454545	0.178963068181818	0.134522727272727		1
000012:	0.446528977272727	0.142842613636364	0.026544886363636	0.384083522727273		1
000013:	0.085785795454545	0.166959659090909	0.023943181818182	0.723311363636364		1
000014:	0.032562500000000	0.920164772727273	0.015478977272727	0.031793750000000		1
000015:	0.716441477272727	0.149928409090909	0.031322159090909	0.102307954545455		1
000016:	0.047878977272727	0.904171590909091	0.018820454545455	0.029128977272727		1
000017:	0.742437500000000	0.087953409090909	0.057745454545455	0.111863636363636		1
000018:	0.075985795454545	0.050002272727273	0.020126136363636	0.853885795454545		1
000019:	0.764468181818182	0.035431818181818	0.027761363636364	0.172338636363636		1
000020:	0.460595454545455	0.336482954545455	0.036493181818182	0.166428409090909		1
000021:	0.305417045454545	0.029002840909091	0.102420454545455	0.563159659090909		1
000022:	0.685592045454545	0.078787500000000	0.026200568181818	0.209419886363636		1
000023:	0.280753409090909	0.100536931818182	0.080248295454545	0.538461363636364		1
000024:	0.032425000000000	0.890988068181818	0.012465340909091	0.064121590909091		1
000025:	0.105113068181818	0.181556250000000	0.032361931818182	0.680968750000000		1
000026:	0.454926136363636	0.030725000000000	0.035234090909091	0.479114772727273		1
000027:	0.137936931818182	0.039848863636364	0.020199431818182	0.802014772727273		1
000028:	0.610877272727273	0.055538068181818	0.184655681818182	0.148928977272727		1
000029:	0.459593181818182	0.171098863636364	0.057261931818182	0.312046022727273		1
000030:	0.474175568181818	0.145832386363636	0.102489772727273	0.277502272727273		1
000031:	0.968257386363636	0.030692045454545	0.000089204545455	0.000961363636364		1
000032:	0.349132954545455	0.081875568181818	0.059113068181818	0.509878409090909		1
000033:	0.620333522727273	0.050475000000000	0.082647727272727	0.246543750000000		1
000034:	0.047911363636364	0.886538068181818	0.017668181818182	0.047882386363636		1
000035:	0.090497727272727	0.032225568181818	0.106139772727273	0.771136931818182		1
000036:	0.681518750000000	0.107458522727273	0.044076704545455	0.166946022727273		1
000037:	0.340688068181818	0.093880681818182	0.020436931818182	0.544994318181818		1
000038:	0.221317045454545	0.102392045454545	0.310112500000000	0.366178409090909		1
000039:	0.246173863636364	0.091241477272727	0.035873295454545	0.626711363636364		1
000040:	0.044692045454545	0.872307954545455	0.022797727272727	0.060202272727273		1
000041:	0.323783522727273	0.178030113636364	0.039755113636364	0.458431250000000		1
000042:	0.122288636363636	0.101070454545455	0.030602272727273	0.746038636363636		1
000043:	0.757997727272727	0.104020454545455	0.047536931818182	0.090444886363636		1
000044:	0.586903409090909	0.088663636363636	0.044205113636364	0.280227840909091		1
000045:	0.260418750000000	0.023968181818182	0.023637500000000	0.691975568181818		1
000046:	0.156667045454545	0.066044318181818	0.145075000000000	0.632213636363636		1
000047:	0.272780113636364	0.126548863636364	0.173625000000000	0.427046022727273		1
000048:	0.847106818181818	0.055990909090909	0.052439204545455	0.044463068181818		1
000049:	0.819929545454545	0.065061363636364	0.040769886363636	0.074239204545455		1
000050:	0.280247159090909	0.412391477272727	0.068247159090909	0.239114204545455		1
000051:	0.071331818181818	0.868077272727273	0.042450568181818	0.018140340909091		1
000052:	0.071550568181818	0.883328977272727	0.024831818181818	0.020288636363636		1
000053:	0.528678977272727	0.188963068181818	0.040142613636364	0.242215340909091		1
000054:	0.152476704545455	0.068659090909091	0.066711931818182	0.712152272727273		1
000055:	0.601000568181818	0.281095454545455	0.065560227272727	0.052343750000000		1
000056:	0.741589772727273	0.103697159090909	0.043592613636364	0.111120454545455		1
000057:	0.609159659090909	0.112972159090909	0.054163636363636	0.223704545454545		1
000058:	0.778618750000000	0.020989772727273	0.035947159090909	0.164444318181818		1
000059:	0.662295454545455	0.023697727272727	0.030346022727273	0.283660795454545		1
